French,English
partie,part
histoire,history
chercher,search
seulement,only
police,police
pensais,thought
aide,help
demande,request
genre,kind
mois,month
frère,brother
laisser,let
car,because
mettre,to put
laisse,leash
eux,them
parlé,speak
devrait,should
vont,will
place,square
étaient,were
attention,Warning
voici,here is
pourrais,could
donner,give
leurs,their
donné,given
endroit,place
yeux,eyes
façon,way
trouve,find
premier,first
main,hand
première,first
côté,side
pouvoir,power
sois,be
tiens,here
tellement,so much
enfant,child
point,point
suite,after
pardon,sorry
venez,come
devant,in front of
demandé,request
chambre,bedroom
belle,beautiful
droit,law
aimerais,would like to
enfin,finally
eau,water
nouvelle,new
boulot,job
compte,account
loin,far
gros,large
aura,will have
filles,girls
jouer,to play
bureau,office
